"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:11:00"
"TSLA",319.81,"319.92-324.04",-1.26,"Mixed trend","Mixed trend","2025-08-21 19:11:00"
"SPY",636.26,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:15:00"
"QQQ",563.78,"562.74-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:14:00"
"AAPL",225.15,"224.4-225.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 19:15:00"
"MSFT",503.9,"503.92-506.48",-0.36,"Mixed trend","Mixed trend","2025-08-21 19:16:00"
"AMZN",221.9601,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 19:13:00"
"META",737.88,"735.38-741.31",-1.32,"Mixed trend","Mixed trend","2025-08-21 19:15:00"
"GOOGL",200.43,"198.37-201.34",0.56,"Mixed trend","Mixed trend","2025-08-21 19:16:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
