"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.473333333333,"174.9-176.69",0.02,"Mixed trend","Mixed trend","2025-09-24 10:02:00"
"TSLA",436.275,"427.55-428.61",2.45,"Mixed trend","Uptrend","2025-09-24 10:02:00"
"AMZN",222.085533333333,"217.65-219.87",0.62,"Mixed trend","Mixed trend","2025-09-24 10:03:00"
"SPY",663.085,"649.82-656.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 10:04:00"
"QQQ",598.115,"586.16-592.14",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:04:00"
"DIA",463.33,"454.06-458.7",0.1,"Mixed trend","Mixed trend","2025-09-24 10:05:00"
"AAPL",252.386666666667,"247.34-249.87",-0.8,"Downtrend","Mixed trend","2025-09-24 10:05:00"
"MSFT",509.021666666667,"498.84-503.93",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:05:00"
"META",756.7312,"741.6-749.16",0.18,"Mixed trend","Mixed trend","2025-09-24 10:05:00"
"GOOGL",249.598333333333,"244.61-247.1",-0.82,"Mixed trend","Mixed trend","2025-09-24 10:05:00"
