"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,181.79,"Mixed trend","Mixed trend","2025-08-14 16:23:00"
"TSLA",334.5,334.64,"Mixed trend","Mixed trend","2025-08-14 16:23:00"
"AMZN",230.3813,231.94,"Mixed trend","Uptrend","2025-08-14 16:23:00"
"AAPL",232.68,232.92,"Mixed trend","Mixed trend","2025-08-14 16:24:00"
"SPY",644.43,644.7,"Mixed trend","Uptrend","2025-08-14 16:27:00"
"QQQ",578.8701,580.27,"Mixed trend","Mixed trend","2025-08-14 16:27:00"
"MSFT",522.8601,524,"Mixed trend","Mixed trend","2025-08-14 16:28:00"
"META",780.88,783.95,"Mixed trend","Uptrend","2025-08-14 16:28:00"
"GOOGL",202.69,203.65,"Mixed trend","Uptrend","2025-08-14 16:25:00"
"DIA",450.23,449.22,"Uptrend","Mixed trend","2025-08-14 16:30:00"
