"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.815,"200-210",4.11,"Uptrend","Uptrend","2025-11-03 13:03:00"
"AMZN",256.08,"245-256",4.86,"Mixed trend","Uptrend","2025-11-03 13:03:00"
"TSLA",468.57,"435-467",2.63,"Mixed trend","Uptrend","2025-11-03 13:03:00"
"AAPL",267.485,"261-270",-1.07,"Mixed trend","Mixed trend","2025-11-03 13:04:00"
"MSFT",518,"503-519",0.04,"Mixed trend","Mixed trend","2025-11-03 13:05:00"
"META",646.93,"617-654",-0.22,"Downtrend","Mixed trend","2025-11-03 13:07:00"
"GOOGL",282.5654,"272-283",0.49,"Mixed trend","Uptrend","2025-11-03 13:07:00"
"SPY",683.9,"674-684",0.27,"Mixed trend","Mixed trend","2025-11-03 13:07:00"
"QQQ",632.97,"623-633",0.62,"Mixed trend","Mixed trend","2025-11-03 13:07:00"
"DIA",473.76,"467-474",-0.4,"Mixed trend","Mixed trend","2025-11-03 13:07:00"
