"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.12,"176-184",-2.94,"Mixed trend","Mixed trend","2025-11-18 18:39:00"
"TSLA",400.44,"386-405",-2.07,"Downtrend","Mixed trend","2025-11-18 18:39:00"
"AMZN",223.13,"218-224",-4.18,"Mixed trend","Downtrend","2025-11-18 18:39:00"
"MSFT",493.19,"481-494",-2.82,"Mixed trend","Downtrend","2025-11-18 18:39:00"
"GOOGL",284.63,"278-285",-0.14,"Mixed trend","Mixed trend","2025-11-18 18:38:00"
"AAPL",267.6,"260-268",0.05,"Mixed trend","Mixed trend","2025-11-18 18:39:00"
"META",596.02,"581-596",-1,"Mixed trend","Downtrend","2025-11-18 18:41:00"
"SPY",660.38,"652-662",-0.79,"Mixed trend","Downtrend","2025-11-18 18:39:00"
"QQQ",596.7,"585-600",-1.15,"Mixed trend","Downtrend","2025-11-18 18:41:00"
"DIA",461.7,"453-462",-0.99,"Uptrend","Downtrend","2025-11-18 18:25:00"
