"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.15,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:53:00"
"TSLA",332.5,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:53:00"
"AMZN",231.59,"232.17-232.46","Mixed trend","Uptrend","2025-08-15 10:53:00"
"AAPL",231.245,"233-233","Mixed trend","Mixed trend","2025-08-15 10:54:00"
"SPY",643.7899,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:56:00"
"QQQ",577.5,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:56:00"
"DIA",449.41,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:56:00"
"MSFT",521.625,"511.19-516.4","Mixed trend","Mixed trend","2025-08-15 10:56:00"
"META",792.02,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:56:00"
"GOOGL",205.885,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:56:00"
