"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.525,182.17,"Mixed trend","Uptrend","2025-08-12 13:08:00"
"TSLA",338.55,339.96,"Mixed trend","Mixed trend","2025-08-12 13:08:00"
"AAPL",230.165,229.74,"Mixed trend","Uptrend","2025-08-12 13:08:00"
"META",792.8401,789.49,"Mixed trend","Uptrend","2025-08-12 13:09:00"
"SPY",641.67,640.41,"Mixed trend","Uptrend","2025-08-12 13:12:00"
"QQQ",579.22,578.37,"Uptrend","Uptrend","2025-08-12 13:12:00"
"MSFT",528.8,527.99,"Uptrend","Mixed trend","2025-08-12 13:12:00"
"AMZN",222.02,221.89,"Mixed trend","Mixed trend","2025-08-12 13:12:00"
"GOOGL",203.61,203.08,"Mixed trend","Uptrend","2025-08-12 13:12:00"
"DIA",444.35,444.57,"Mixed trend","Mixed trend","2025-08-12 13:13:00"
