"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.955,"181.68-182.94",0.1,"Mixed trend","Uptrend","2025-08-27 14:51:00"
"TSLA",351.64,"350.59-352.95",-0.01,"Uptrend","Mixed trend","2025-08-27 14:52:00"
"SPY",647.0251,"644.81-646.16",0.29,"Mixed trend","Uptrend","2025-08-27 14:57:00"
"QQQ",573.68,"570.88-573.04",0.19,"Downtrend","Mixed trend","2025-08-27 14:57:00"
"AAPL",230.18,"228.67-230.18",0.38,"Mixed trend","Mixed trend","2025-08-27 14:58:00"
"MSFT",506.42,"500.68-506.42",0.87,"Uptrend","Mixed trend","2025-08-27 14:58:00"
"AMZN",228.9,"228.32-229.23",0.08,"Mixed trend","Mixed trend","2025-08-27 14:58:00"
"META",747.0717,"744.48-752.81",-0.93,"Mixed trend","Mixed trend","2025-08-27 14:58:00"
"GOOGL",207.1599,"206.26-207.99",0.01,"Mixed trend","Mixed trend","2025-08-27 14:58:00"
"DIA",456.4,"454.42-455.99",0.42,"Mixed trend","Mixed trend","2025-08-27 15:00:00"
