"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.863333333333,"172.34-174.1",-0.63,"Mixed trend","Mixed trend","2025-09-25 07:08:00"
"TSLA",439.816666666667,"431.02-435.42",-0.67,"Mixed trend","Uptrend","2025-09-25 07:08:00"
"AAPL",253.036666666667,"247.98-250.51",0.29,"Uptrend","Mixed trend","2025-09-25 07:09:00"
"AMZN",220.226666666667,"215.83-218.03",0.01,"Downtrend","Mixed trend","2025-09-25 07:09:00"
"GOOGL",244.506666666667,"239.62-242.06",-1.07,"Mixed trend","Mixed trend","2025-09-25 07:09:00"
"META",756.73,"741.6-749.16",-0.52,"Mixed trend","Mixed trend","2025-09-25 07:07:00"
"MSFT",509.446666666667,"499.26-504.36",-0.14,"Downtrend","Mixed trend","2025-09-25 07:08:00"
"SPY",659.753333333333,"646.56-653.15",-0.2,"Mixed trend","Mixed trend","2025-09-25 07:10:00"
"QQQ",594.27,"582.38-588.33",-0.31,"Downtrend","Mixed trend","2025-09-25 07:10:00"
"DIA",460.81,"451.59-456.2",-0.05,"Mixed trend","Mixed trend","2025-09-25 07:11:00"
