"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.2,"324.86-336.42",-0.93,"Mixed trend","Mixed trend","2026-09-01 11:59:00"
"META",583.3899,"528.62-578.06",1.93,"Uptrend","Mixed trend","2026-09-01 12:00:00"
"SPY",764.26,"753.95-763.89",-0.36,"Mixed trend","Mixed trend","2026-09-01 12:04:00"
"QQQ",711.4048,"697.38-711.11",-0.75,"Mixed trend","Mixed trend","2026-09-01 12:04:00"
"DIA",529.84,"524.08-529.6",-0.33,"Uptrend","Mixed trend","2026-09-01 12:04:00"
"VIXY",17.43,"17-17.48",0.87,"Mixed trend","Mixed trend","2026-09-01 12:03:00"
"AAPL",326.17,"306.25-324.54",2.94,"Mixed trend","Uptrend","2026-09-01 12:04:00"
"MSFT",501.0315,"484.26-501.2",-1.23,"Uptrend","Mixed trend","2026-09-01 12:04:00"
"NVDA",219.9065,"206.7-219.2",-0.4,"Mixed trend","Mixed trend","2026-09-01 12:04:00"
"AMZN",255.395,"245.66-256.03",-1.68,"Mixed trend","Mixed trend","2026-09-01 12:04:00"
"TSLA",358.77,"340.88-362.63",-2.49,"Mixed trend","Mixed trend","2026-09-01 12:04:00"
