"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5724,"170.54-171.66",-0.03,"Mixed trend","Mixed trend","2025-09-04 11:39:00"
"TSLA",335.544,"336.69-338.52",0.44,"Uptrend","Mixed trend","2025-09-04 11:39:00"
"AMZN",233.0297,"230.31-232.38",3.12,"Mixed trend","Uptrend","2025-09-04 11:39:00"
"GOOGL",227.89,"228.75-229.69",-1.2,"Uptrend","Mixed trend","2025-09-04 11:39:00"
"AAPL",236.96,"238.1-238.13",-0.63,"Mixed trend","Mixed trend","2025-09-04 11:39:00"
"SPY",646.22,"644.66-644.73",0.39,"Mixed trend","Mixed trend","2025-09-04 11:43:00"
"QQQ",572.15,"571.13-571.13",0.36,"Mixed trend","Mixed trend","2025-09-04 11:43:00"
"MSFT",507.185,"504.62-507.07",0.36,"Mixed trend","Mixed trend","2025-09-04 11:44:00"
"META",751.815,"748.04-752.16",2,"Mixed trend","Mixed trend","2025-09-04 11:44:00"
"DIA",455.55,"446.44-450.99",0.51,"Mixed trend","Mixed trend","2025-09-04 11:45:00"
