"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.73,181.72,"Mixed trend","Mixed trend","2025-08-14 18:05:00"
"TSLA",335.2,334.76,"Mixed trend","Mixed trend","2025-08-14 18:05:00"
"AMZN",230.87,232.41,"Uptrend","Uptrend","2025-08-14 18:05:00"
"AAPL",232.59,232.86,"Mixed trend","Mixed trend","2025-08-14 18:06:00"
"SPY",645.27,644.95,"Uptrend","Uptrend","2025-08-14 18:10:00"
"QQQ",579.26,579.53,"Mixed trend","Uptrend","2025-08-14 18:10:00"
"MSFT",523.38,523.35,"Mixed trend","Mixed trend","2025-08-14 18:08:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.94,203.9,"Uptrend","Uptrend","2025-08-14 18:10:00"
"DIA",450.43,449.28,"Uptrend","Mixed trend","2025-08-14 18:01:00"
