"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.733333333333,"172.26-174.35",3.78,"Mixed trend","Mixed trend","2025-09-18 15:38:00"
"TSLA",420.5867,"429.64-429.71",-1.24,"Downtrend","Mixed trend","2025-09-18 15:39:00"
"SPY",662.326666666667,"649.08-655.71",0.48,"Mixed trend","Uptrend","2025-09-18 15:43:00"
"QQQ",595.67,"583.76-589.71",0.96,"Mixed trend","Uptrend","2025-09-18 15:43:00"
"DIA",462.46,"453.21-457.84",0.26,"Mixed trend","Uptrend","2025-09-18 15:45:00"
"AAPL",237.765,"233-235.38",-0.51,"Mixed trend","Mixed trend","2025-09-18 15:45:00"
"MSFT",508.3975,"498.23-503.32",-0.32,"Downtrend","Mixed trend","2025-09-18 15:45:00"
"AMZN",231.083333333333,"226.46-228.77",-0.23,"Mixed trend","Mixed trend","2025-09-18 15:45:00"
"META",779.233333333333,"782.71-784.39",0.45,"Mixed trend","Uptrend","2025-09-18 15:45:00"
"GOOGL",251.850066666667,"251.82-251.82",0.93,"Mixed trend","Uptrend","2025-09-18 15:45:00"
