"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.7501,232.86,"Downtrend","Uptrend","2025-08-14 08:35:00"
"NVDA",180.44,182.04,"Downtrend","Mixed trend","2025-08-14 08:35:00"
"TSLA",336.78,341.29,"Downtrend","Mixed trend","2025-08-14 08:35:00"
"SPY",641.45,645,"Downtrend","Uptrend","2025-08-14 08:36:00"
"QQQ",577.36,580.61,"Downtrend","Uptrend","2025-08-14 08:37:00"
"MSFT",520.7,522.75,"Downtrend","Mixed trend","2025-08-14 08:37:00"
"AMZN",224.54,220.5,"Mixed trend","Mixed trend","2025-08-14 08:37:00"
"META",775,759.5,"Mixed trend","Mixed trend","2025-08-14 08:37:00"
"GOOGL",200.7999,196.98,"Mixed trend","Mixed trend","2025-08-14 08:37:00"
"DIA",447.61,439.04,"Mixed trend","Uptrend","2025-08-14 08:37:00"
