"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.72,"179.69-181.16",1.06,"Mixed trend","Uptrend","2025-08-26 12:27:00"
"TSLA",346.31,"344.36-346.8",-0.08,"Uptrend","Mixed trend","2025-08-26 12:28:00"
"SPY",643.39,"641.62-642.84",0.14,"Mixed trend","Uptrend","2025-08-26 12:31:00"
"QQQ",571.68,"569.43-571.08",0.24,"Mixed trend","Mixed trend","2025-08-26 12:31:00"
"AAPL",227.7699,"225.37-226.83",0.27,"Uptrend","Mixed trend","2025-08-26 12:32:00"
"MSFT",501.855,"502.46-503.87",-0.48,"Mixed trend","Mixed trend","2025-08-26 12:32:00"
"AMZN",228.24,"226.8-228.2",0.13,"Mixed trend","Mixed trend","2025-08-26 12:32:00"
"META",752.25,"749.17-753",-0.14,"Mixed trend","Mixed trend","2025-08-26 12:32:00"
"GOOGL",207.305,"206.07-207.95",-0.57,"Mixed trend","Mixed trend","2025-08-26 12:32:00"
"DIA",453.3,"452.41-453.28",0.05,"Mixed trend","Mixed trend","2025-08-26 12:33:00"
