"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.085133333333,"174.69-175.28",3.63,"Mixed trend","Uptrend","2025-09-22 12:47:00"
"AAPL",253.726066666667,"245.16-246.68",3.35,"Mixed trend","Uptrend","2025-09-22 12:47:00"
"TSLA",436.407133333333,"431.6-442.25",2.43,"Mixed trend","Uptrend","2025-09-22 12:47:00"
"SPY",666.288333333333,"652.96-659.63",0.39,"Uptrend","Uptrend","2025-09-22 12:51:00"
"QQQ",601.8733,"600.27-600.27",0.42,"Uptrend","Uptrend","2025-09-22 12:51:00"
"DIA",463.566666666667,"463.5-463.5",0.14,"Mixed trend","Uptrend","2025-09-22 12:52:00"
"MSFT",515.126766666667,"504.83-509.98",-0.54,"Mixed trend","Mixed trend","2025-09-22 12:52:00"
"AMZN",228.41,"223.84-226.13",-1.33,"Mixed trend","Mixed trend","2025-09-22 12:52:00"
"META",771.723333333333,"756.29-764",-0.86,"Mixed trend","Mixed trend","2025-09-22 12:52:00"
"GOOGL",251.6,"246.57-249.08",-1.22,"Downtrend","Mixed trend","2025-09-22 12:52:00"
