"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"176.21-176.21",-0.35,"Downtrend","Mixed trend","2025-08-20 07:38:00"
"TSLA",328.1,"328.48-328.48",-0.37,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"AAPL",229.2,"224.62-226.91",-0.59,"Mixed trend","Mixed trend","2025-08-20 07:39:00"
"AMZN",226.7,"222.17-224.43",-0.57,"Mixed trend","Mixed trend","2025-08-20 07:39:00"
"MSFT",509.77,"499.57-504.67",0,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"SPY",638.62,"638.97-638.97",-0.19,"Downtrend","Mixed trend","2025-08-20 07:39:00"
"QQQ",567.57,"568.02-568.02",-0.3,"Downtrend","Mixed trend","2025-08-20 07:39:00"
"META",746.33,"731.4-738.87",-0.69,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"GOOGL",200.22,"196.22-198.22",-0.67,"Downtrend","Mixed trend","2025-08-20 07:38:00"
"DIA",448.92,"439.94-444.43",-0.08,NA,"Uptrend","2025-08-20 07:36:00"
