"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.45587,"172.93-174.7",-0.77,"Mixed trend","Mixed trend","2025-09-26 10:14:00"
"TSLA",423.525305,"415.06-419.29",0.1,"Mixed trend","Mixed trend","2025-09-26 10:15:00"
"AMZN",218.933239,"214.55-216.74",0.38,"Mixed trend","Mixed trend","2025-09-26 10:15:00"
"AAPL",254.829816,"249.73-252.28",-0.76,"Mixed trend","Mixed trend","2025-09-26 10:15:00"
"GOOGL",247.039835,"242.1-244.57",0.46,"Mixed trend","Mixed trend","2025-09-26 10:16:00"
"META",743.945601,"729.07-736.51",-0.73,"Mixed trend","Mixed trend","2025-09-26 10:16:00"
"MSFT",509.037389,"498.86-503.95",0.42,"Mixed trend","Mixed trend","2025-09-26 10:16:00"
"SPY",659.424602,"646.23-652.83",0.22,"Mixed trend","Mixed trend","2025-09-26 10:20:00"
"QQQ",593.096726,"581.24-587.17",-0.07,"Mixed trend","Mixed trend","2025-09-26 10:20:00"
"DIA",461.113654,"451.89-456.5",0.4,"Mixed trend","Mixed trend","2025-09-26 10:21:00"
