"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3472,"167.68-169.81",0.62,"Mixed trend","Mixed trend","2025-09-09 15:06:00"
"AAPL",233.8498,"233.99-237.86",-1.69,"Mixed trend","Mixed trend","2025-09-09 15:06:00"
"TSLA",346.5,"346.05-348.5",0.03,"Mixed trend","Mixed trend","2025-09-09 15:07:00"
"SPY",649.665,"648.32-650.13",0.13,"Downtrend","Uptrend","2025-09-09 15:10:00"
"QQQ",579.71,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 15:10:00"
"DIA",457.7001,"456.24-458.28",0.33,"Downtrend","Uptrend","2025-09-09 15:11:00"
"MSFT",498.59,"498.92-500.91",0.08,"Mixed trend","Mixed trend","2025-09-09 15:11:00"
"AMZN",238.545,"236.02-238.78",1.15,"Mixed trend","Uptrend","2025-09-09 15:11:00"
"META",763.925,"756-764.56",1.55,"Mixed trend","Uptrend","2025-09-09 15:11:00"
"GOOGL",239.42,"234.02-238.97",2.3,"Mixed trend","Uptrend","2025-09-09 15:11:00"
