"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.03,"171.98-178.16",1.74,"Mixed trend","Mixed trend","2025-08-22 15:50:00"
"TSLA",338.84,"321.02-338.52",5.85,"Uptrend","Uptrend","2025-08-22 15:50:00"
"GOOGL",205.6101,"202.35-207.85",2.93,"Mixed trend","Uptrend","2025-08-22 15:51:00"
"SPY",645.19,"637.02-646.02",1.52,"Mixed trend","Uptrend","2025-08-22 15:54:00"
"QQQ",571.93,"563.88-573.33",1.54,"Mixed trend","Mixed trend","2025-08-22 15:54:00"
"AAPL",227.65,"225.83-228.3",1.22,"Downtrend","Mixed trend","2025-08-22 15:54:00"
"MSFT",507.27,"504.86-508.14",0.6,"Uptrend","Mixed trend","2025-08-22 15:54:00"
"AMZN",228.97,"222.79-228.82",3.16,"Uptrend","Mixed trend","2025-08-22 15:54:00"
"META",754.99,"740.28-754.36",2.15,"Uptrend","Mixed trend","2025-08-22 15:54:00"
"DIA",456.35,"456.38-457.22",1.88,"Downtrend","Uptrend","2025-08-22 15:56:00"
