"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.03,"175.71-175.78",-3.83,"Downtrend","Mixed trend","2025-08-19 17:44:00"
"TSLA",327.7,"335.25-335.4",-2.23,"Mixed trend","Mixed trend","2025-08-19 17:44:00"
"SPY",639.8,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 17:48:00"
"QQQ",568.89,"569.29-571.04",-1.42,"Downtrend","Mixed trend","2025-08-19 17:49:00"
"AAPL",230.55,"230.31-231.83",-0.15,"Mixed trend","Mixed trend","2025-08-19 17:48:00"
"MSFT",510.15,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"AMZN",227.8589,"227.87-230.85",-1.57,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"META",749.42,"752.69-752.69",-2.34,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"GOOGL",201.2311,"201.49-202.72",-1.11,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
