"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.82,"170.54-171.66",0.12,"Mixed trend","Mixed trend","2025-09-04 09:26:00"
"GOOGL",228.1,"228.75-229.69",-1.11,"Downtrend","Uptrend","2025-09-04 09:26:00"
"TSLA",337.02,"337.8-338.52",0.88,"Mixed trend","Mixed trend","2025-09-04 09:26:00"
"AMZN",231.14,"230.31-230.87",2.28,"Mixed trend","Mixed trend","2025-09-04 09:27:00"
"META",748.25,"749.1-749.1",1.52,"Mixed trend","Mixed trend","2025-09-04 09:27:00"
"AAPL",237.96,"238.13-238.13",-0.21,"Uptrend","Uptrend","2025-09-04 09:27:00"
"MSFT",504.1,"504.62-504.62",-0.25,"Uptrend","Mixed trend","2025-09-04 09:27:00"
"SPY",644.32,"631.43-637.88",0.09,"Uptrend","Mixed trend","2025-09-04 09:28:00"
"QQQ",570.7,"571.13-571.13",0.11,"Uptrend","Mixed trend","2025-09-04 09:28:00"
"DIA",453.57,"444.5-449.03",-0.01,"Uptrend","Mixed trend","2025-09-04 09:29:00"
