"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545,"526.23-544.44",0.24,"Mixed trend","Mixed trend","2026-08-19 06:28:00"
"GOOGL",342.83,"338-342.75",-0.4,"Mixed trend","Mixed trend","2026-08-19 06:28:00"
"SPY",767.15,"763.35-767.48",-0.04,"Mixed trend","Mixed trend","2026-08-19 06:27:00"
"QQQ",716.58,"706.59-717.31",-0.13,"Mixed trend","Mixed trend","2026-08-19 06:29:00"
"DIA",533,"523.2-532.94",0.02,"Mixed trend","Mixed trend","2026-08-19 06:12:00"
"VIXY",18.8655,"15.3-18.78",0.03,"Mixed trend","Mixed trend","2026-08-19 06:14:00"
"AAPL",309.64,"302.04-309.22",-0.13,"Mixed trend","Mixed trend","2026-08-19 06:28:00"
"MSFT",480.44,"466.75-479.76",-0.25,"Mixed trend","Mixed trend","2026-08-19 06:28:00"
"NVDA",220.4739,"214.15-220.3",0.33,"Uptrend","Mixed trend","2026-08-19 06:30:00"
"AMZN",260.81,"254.37-260",0.52,"Mixed trend","Mixed trend","2026-08-19 06:30:00"
"TSLA",335.9,"330.37-336.3",-0.29,"Mixed trend","Mixed trend","2026-08-19 06:30:00"
