"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.825,"170.54-171.66",0.12,"Mixed trend","Mixed trend","2025-09-04 12:12:00"
"TSLA",334.2147,"334.2-338.52",0.04,"Mixed trend","Mixed trend","2025-09-04 12:12:00"
"AMZN",234.0593,"230.31-232.38",3.57,"Mixed trend","Uptrend","2025-09-04 12:12:00"
"GOOGL",228.16,"228.75-229.69",-1.08,"Uptrend","Mixed trend","2025-09-04 12:13:00"
"AAPL",237.487,"238.1-238.13",-0.41,"Mixed trend","Mixed trend","2025-09-04 12:13:00"
"SPY",646.2646,"644.66-644.73",0.39,"Mixed trend","Mixed trend","2025-09-04 12:16:00"
"QQQ",572.27,"571.13-571.13",0.39,"Mixed trend","Mixed trend","2025-09-04 12:17:00"
"MSFT",506.85,"504.62-507.1",0.3,"Mixed trend","Mixed trend","2025-09-04 12:17:00"
"META",749.14,"748.04-752.16",1.64,"Mixed trend","Mixed trend","2025-09-04 12:17:00"
"DIA",455.8,"446.68-451.24",0.56,"Mixed trend","Mixed trend","2025-09-04 12:19:00"
