"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5344,182.04,"Mixed trend","Uptrend","2025-08-14 10:41:00"
"AMZN",229.1999,224.42,"Mixed trend","Mixed trend","2025-08-14 10:41:00"
"TSLA",340.0005,341.29,"Uptrend","Uptrend","2025-08-14 10:41:00"
"AAPL",232.315,232.86,"Mixed trend","Mixed trend","2025-08-14 10:41:00"
"SPY",644.84,644.78,"Mixed trend","Mixed trend","2025-08-14 10:44:00"
"QQQ",581.33,579.4,"Mixed trend","Uptrend","2025-08-14 10:44:00"
"MSFT",525,522.75,"Uptrend","Mixed trend","2025-08-14 10:44:00"
"META",785.88,781.95,"Uptrend","Uptrend","2025-08-14 10:44:00"
"GOOGL",202.775,200.75,"Mixed trend","Uptrend","2025-08-14 10:44:00"
"DIA",448.56,448.38,"Uptrend","Mixed trend","2025-08-14 10:45:00"
