"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.825,"405.54-409.68",0.92,"Mixed trend","Uptrend","2025-09-16 08:35:00"
"NVDA",177.373866666667,"177.22-177.22",-0.21,"Uptrend","Mixed trend","2025-09-16 08:35:00"
"AAPL",236.846666666667,"232.11-234.48",0.06,"Mixed trend","Mixed trend","2025-09-16 08:35:00"
"GOOGL",253.01,"247.95-250.48",0.56,"Mixed trend","Uptrend","2025-09-16 08:35:00"
"AMZN",233.385633333333,"228.72-231.06",0.85,"Uptrend","Mixed trend","2025-09-16 08:36:00"
"MSFT",516.08,"505.76-510.92",0.14,"Mixed trend","Uptrend","2025-09-16 08:36:00"
"SPY",661.7432,"648.51-655.12",0.13,"Mixed trend","Uptrend","2025-09-16 08:36:00"
"QQQ",592.826666666667,"580.97-586.9",0.19,"Mixed trend","Uptrend","2025-09-16 08:36:00"
"DIA",459.866666666667,"450.67-455.27",-0.04,"Mixed trend","Uptrend","2025-09-16 08:30:00"
"META",768.704833333333,"753.33-761.01",0.52,"Mixed trend","Uptrend","2025-09-16 08:35:00"
