"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.03,"174.14-178.08",4.26,"Uptrend","Mixed trend","2025-09-10 10:30:00"
"AMZN",233.99,"237.28-237.58",-1.78,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"AAPL",228.21,"233.18-233.69",-2.62,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"TSLA",349.4914,"348.56-350.64",0.73,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"MSFT",501.85,"498.43-505.5",0.69,"Mixed trend","Mixed trend","2025-09-10 10:31:00"
"SPY",653.95,"651.7-653.96",0.56,"Mixed trend","Uptrend","2025-09-10 10:32:00"
"QQQ",583.17,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:32:00"
"DIA",456.61,"457.9-458.13",-0.31,"Downtrend","Mixed trend","2025-09-10 10:33:00"
"META",754.73,"757.36-767.3",-1.43,"Downtrend","Mixed trend","2025-09-10 10:33:00"
"GOOGL",240,"239.12-240.98",0.15,"Mixed trend","Uptrend","2025-09-10 10:33:00"
