"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176,"174.14-178.83",3.07,"Downtrend","Mixed trend","2025-09-10 15:16:00"
"AAPL",226.51,"227.21-233.69",-3.35,"Mixed trend","Mixed trend","2025-09-10 15:16:00"
"TSLA",348.283,"348.56-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 15:16:00"
"AMZN",230.235,"231.3-237.58",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:16:00"
"SPY",651.23,"651.7-653.96",0.14,"Mixed trend","Uptrend","2025-09-10 15:18:00"
"QQQ",579.3299,"581.38-583.46",-0.2,"Mixed trend","Mixed trend","2025-09-10 15:18:00"
"DIA",455.565,"455.52-458.13",-0.53,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"MSFT",499.96,"498.43-505.5",0.31,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"META",753.4163,"755.92-767.3",-1.6,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
"GOOGL",238.94,"239.12-241.03",-0.29,"Mixed trend","Mixed trend","2025-09-10 15:19:00"
