"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.486666666667,"183.57-183.57",3.29,"Mixed trend","Uptrend","2025-09-22 19:20:00"
"AAPL",256.283333333333,"255.74-255.74",4.39,"Uptrend","Uptrend","2025-09-22 19:21:00"
"TSLA",436.7587,"430.07-442.25",2.51,"Uptrend","Uptrend","2025-09-22 19:21:00"
"SPY",666.433333333333,"666.79-666.79",0.41,"Mixed trend","Uptrend","2025-09-22 19:25:00"
"QQQ",602.026666666667,"600.27-602.62",0.45,"Uptrend","Uptrend","2025-09-22 19:25:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.200033333333,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"AMZN",228.046233333333,"223.49-225.77",-1.48,"Uptrend","Mixed trend","2025-09-22 19:27:00"
"META",766.846666666667,"751.51-759.18",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:25:00"
"GOOGL",253.026666666667,"247.97-250.5",-0.66,"Mixed trend","Mixed trend","2025-09-22 19:23:00"
