"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.413333333333,"172.88-174.65",0.1,"Mixed trend","Mixed trend","2025-09-19 16:59:00"
"AAPL",245.489733333333,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 16:59:00"
"AMZN",231.550033333333,"232.45-232.45",0.14,"Mixed trend","Mixed trend","2025-09-19 17:00:00"
"TSLA",425.033333333333,"426.24-426.24",1.96,"Mixed trend","Uptrend","2025-09-19 17:00:00"
"META",777.025533333333,"775.94-775.94",-0.41,"Mixed trend","Uptrend","2025-09-19 16:59:00"
"SPY",663.396633333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 17:03:00"
"QQQ",599.48,"596.78-596.78",0.7,"Mixed trend","Uptrend","2025-09-19 17:02:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.55,"507.2-511.17",1.79,"Uptrend","Uptrend","2025-09-19 17:05:00"
"GOOGL",255.01,"249.91-252.46",1.18,"Mixed trend","Uptrend","2025-09-19 17:03:00"
