"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.098333333333,"174.54-176.32",-3,"Mixed trend","Mixed trend","2025-09-23 14:08:00"
"TSLA",427.3184,"418.77-423.05",-1.59,"Mixed trend","Mixed trend","2025-09-23 14:09:00"
"AMZN",221.5231,"217.09-219.3",-2.68,"Mixed trend","Mixed trend","2025-09-23 14:09:00"
"SPY",662.705,"649.45-656.07",-0.62,"Mixed trend","Mixed trend","2025-09-23 14:12:00"
"QQQ",597.715,"585.76-591.73",-0.74,"Mixed trend","Mixed trend","2025-09-23 14:12:00"
"DIA",462.456666666667,"453.21-457.84",-0.26,"Mixed trend","Mixed trend","2025-09-23 14:13:00"
"AAPL",254.298166666667,"249.21-251.76",-0.7,"Mixed trend","Mixed trend","2025-09-23 14:13:00"
"MSFT",509.854166666667,"499.65-504.75",-0.89,"Uptrend","Mixed trend","2025-09-23 14:13:00"
"META",760.055,"744.86-752.46",-0.67,"Mixed trend","Mixed trend","2025-09-23 14:13:00"
"GOOGL",251.735,"246.7-249.21",-0.31,"Mixed trend","Mixed trend","2025-09-23 14:13:00"
