"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.385,"165.01-166.7",0.04,"Mixed trend","Mixed trend","2025-09-09 12:57:00"
"TSLA",346.575,"339.65-343.11",0.05,"Mixed trend","Mixed trend","2025-09-09 12:57:00"
"SPY",649.15,"636.17-642.66",0.05,"Uptrend","Uptrend","2025-09-09 13:00:00"
"QQQ",579.5,"567.91-573.7",0.11,"Uptrend","Uptrend","2025-09-09 13:00:00"
"DIA",457.17,"448.03-452.6",0.21,"Mixed trend","Uptrend","2025-09-09 13:01:00"
"AAPL",236.86,"232.12-234.49",-0.43,"Uptrend","Mixed trend","2025-09-09 13:01:00"
"MSFT",499.015,"489.04-494.03",0.16,"Mixed trend","Mixed trend","2025-09-09 13:01:00"
"AMZN",237.6999,"232.95-235.32",0.79,"Mixed trend","Uptrend","2025-09-09 13:01:00"
"META",761.44,"746.21-753.83",1.21,"Uptrend","Uptrend","2025-09-09 13:01:00"
"GOOGL",237.36,"232.61-234.19",1.42,"Uptrend","Uptrend","2025-09-09 13:01:00"
