"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.226666666667,"183.57-183.57",3.71,"Mixed trend","Uptrend","2025-09-22 17:20:00"
"AAPL",256.543333333333,"255.74-255.74",4.5,"Uptrend","Uptrend","2025-09-22 17:21:00"
"TSLA",434.936666666667,"431.6-442.25",2.08,"Uptrend","Uptrend","2025-09-22 17:21:00"
"SPY",666.65,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:25:00"
"QQQ",602.386666666667,"600.27-602.62",0.51,"Mixed trend","Uptrend","2025-09-22 17:25:00"
"DIA",463.314066666667,"463.5-464.2",0.08,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"MSFT",515.836666666667,"505.52-510.68",-0.4,"Mixed trend","Mixed trend","2025-09-22 17:27:00"
"AMZN",228.1165,"223.56-225.84",-1.45,"Mixed trend","Mixed trend","2025-09-22 17:27:00"
"META",766.903333333333,"751.56-759.23",-1.47,"Uptrend","Mixed trend","2025-09-22 17:23:00"
"GOOGL",253.118233333333,"248.06-250.59",-0.63,"Mixed trend","Mixed trend","2025-09-22 17:27:00"
