"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.211666666667,"176.61-178.41",-1.85,"Mixed trend","Mixed trend","2025-09-23 10:42:00"
"AMZN",222.650233333333,"228.45-228.45",-2.19,"Mixed trend","Mixed trend","2025-09-23 10:42:00"
"TSLA",433.690333333333,"438.43-438.43",-0.12,"Mixed trend","Mixed trend","2025-09-23 10:42:00"
"AAPL",255.951666666667,"255.4-255.4",-0.05,"Mixed trend","Mixed trend","2025-09-23 10:43:00"
"SPY",666.358333333333,"666.81-666.83",-0.07,"Mixed trend","Mixed trend","2025-09-23 10:45:00"
"QQQ",601.163333333333,"602.52-602.52",-0.17,"Mixed trend","Mixed trend","2025-09-23 10:45:00"
"DIA",465.81,"456.49-461.15",0.46,"Uptrend","Uptrend","2025-09-23 10:46:00"
"MSFT",511.292166666667,"501.06-506.18",-0.61,"Mixed trend","Mixed trend","2025-09-23 10:46:00"
"META",767.9567,"769.01-769.01",0.37,"Mixed trend","Mixed trend","2025-09-23 10:46:00"
"GOOGL",251.4247,"246.39-248.91",-0.44,"Mixed trend","Mixed trend","2025-09-23 10:46:00"
