"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.1,"324.43-344",-2.45,"Mixed trend","Mixed trend","2026-08-31 11:31:00"
"META",571.65,"546.81-575",-1.1,"Mixed trend","Mixed trend","2026-08-31 11:29:00"
"SPY",765.66,"752.69-766.86",-0.48,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"QQQ",714.12,"695.5-715.13",-0.32,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"DIA",531.77,"525.44-531.54",-0.61,"Uptrend","Mixed trend","2026-08-31 11:32:00"
"VIXY",17.515,"16.79-17.61",-0.82,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"AAPL",314.86,"303.27-318.84",-1.51,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"MSFT",510.2,"484.04-509.51",-0.65,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"NVDA",219.79,"206.82-218.87",1.03,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"AMZN",260.97,"248.84-264.5",-2.05,"Mixed trend","Mixed trend","2026-08-31 11:32:00"
"TSLA",363.28,"329.56-362.31",4.17,"Mixed trend","Uptrend","2026-08-31 11:33:00"
