"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.8597,"152-175",-5.31,"Uptrend","Mixed trend","2025-11-25 11:13:00"
"GOOGL",319.6818,"272-329",0.35,"Mixed trend","Uptrend","2025-11-25 11:13:00"
"TSLA",409.19,"362-415",-2.06,"Mixed trend","Mixed trend","2025-11-25 11:13:00"
"AAPL",278.525,"267-278",0.94,"Mixed trend","Uptrend","2025-11-25 11:12:00"
"AMZN",228.275,"213-227",0.88,"Mixed trend","Mixed trend","2025-11-25 11:13:00"
"MSFT",470.975,"444-471",-0.64,"Mixed trend","Mixed trend","2025-11-25 11:14:00"
"META",627.12,"585-626",2.3,"Mixed trend","Mixed trend","2025-11-25 11:13:00"
"SPY",669.565,"642-668",0.12,"Mixed trend","Mixed trend","2025-11-25 11:13:00"
"QQQ",602.23,"569-604",-0.48,"Mixed trend","Mixed trend","2025-11-25 11:13:00"
"DIA",467.59,"452-467",0.68,"Mixed trend","Mixed trend","2025-11-25 11:14:00"
