"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.42,"223.61-224.32",8.08,"Mixed trend","Uptrend","2025-09-03 09:53:00"
"NVDA",171.09,"171.44-171.87",0.18,"Mixed trend","Mixed trend","2025-09-03 09:53:00"
"AAPL",236.2923,"238.29-238.66",2.86,"Mixed trend","Uptrend","2025-09-03 09:53:00"
"TSLA",330.5251,"334.4-334.69",0.35,"Mixed trend","Mixed trend","2025-09-03 09:53:00"
"SPY",642.16,"642.63-643.1",0.3,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"QQQ",568.48,"568.86-568.86",0.51,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"MSFT",505.32,"495.21-500.27",0.04,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"AMZN",226.415,"221.89-224.16",0.48,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"META",737.21,"722.47-729.84",0.29,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"DIA",451.88,"442.84-447.36",-0.38,"Mixed trend","Mixed trend","2025-09-03 09:57:00"
