"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.47,"187-193",-0.69,"Mixed trend","Mixed trend","2025-11-13 07:13:00"
"TSLA",426.35,"406-428",-0.99,"Mixed trend","Mixed trend","2025-11-13 07:12:00"
"AAPL",273.5,"265-273",0.01,"Mixed trend","Mixed trend","2025-11-13 07:06:00"
"AMZN",243.89,"238-244",-0.13,"Mixed trend","Mixed trend","2025-11-13 07:12:00"
"GOOGL",285,"275-285",-0.6,"Mixed trend","Mixed trend","2025-11-13 07:09:00"
"MSFT",508.8,"498-510",-0.46,"Mixed trend","Mixed trend","2025-11-13 07:13:00"
"META",612.73,"587-610",0.61,"Uptrend","Mixed trend","2025-11-13 07:13:00"
"SPY",682.15,"674-682",-0.18,"Mixed trend","Mixed trend","2025-11-13 07:13:00"
"QQQ",619.69,"610-620",-0.22,"Mixed trend","Mixed trend","2025-11-13 07:13:00"
"DIA",482.43,"482-483",-0.07,"Mixed trend","Uptrend","2025-11-13 07:03:00"
