"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.963333333333,"410.91-428.85",3.79,"Uptrend","Uptrend","2025-09-15 16:44:00"
"NVDA",177.426933333333,"174.71-177.72",-0.22,"Mixed trend","Mixed trend","2025-09-15 16:44:00"
"GOOGL",251.433333333333,"249.19-250.03",4.42,"Mixed trend","Uptrend","2025-09-15 16:44:00"
"AAPL",236.316433333333,"236.24-237.44",0.96,"Downtrend","Mixed trend","2025-09-15 16:45:00"
"MSFT",515.2764,"513.5-514.51",1.05,"Mixed trend","Uptrend","2025-09-15 16:40:00"
"SPY",660.463333333333,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 16:49:00"
"QQQ",591.42,"588.51-591.3",0.81,"Mixed trend","Uptrend","2025-09-15 16:49:00"
"DIA",459.77,"450.57-455.17",0.1,"Mixed trend","Uptrend","2025-09-15 16:47:00"
"AMZN",231.222266666667,"232.73-232.73",1.35,"Mixed trend","Mixed trend","2025-09-15 16:50:00"
"META",764.356666666667,"753.61-758.28",1.16,"Mixed trend","Uptrend","2025-09-15 16:50:00"
