"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.58,"186-196",4.86,"Mixed trend","Mixed trend","2025-11-20 05:38:00"
"TSLA",409.98,"399-410",1.48,"Mixed trend","Mixed trend","2025-11-20 05:38:00"
"GOOGL",298.63,"291-298",1.99,"Uptrend","Uptrend","2025-11-20 05:39:00"
"AAPL",269.43,"262-269",0.32,"Mixed trend","Mixed trend","2025-11-20 05:33:00"
"AMZN",226.2,"222-226",1.58,"Uptrend","Mixed trend","2025-11-20 05:38:00"
"MSFT",490.8,"478-490",0.76,"Mixed trend","Mixed trend","2025-11-20 05:39:00"
"META",597.66,"576-598",1.24,"Uptrend","Downtrend","2025-11-20 05:39:00"
"SPY",670.44,"662-669",1.18,"Uptrend","Mixed trend","2025-11-20 05:39:00"
"QQQ",608.85,"598-608",1.5,"Uptrend","Mixed trend","2025-11-20 05:39:00"
"DIA",464.37,"464-464",0.57,"Uptrend","Mixed trend","2025-11-20 05:30:00"
