"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,"179.69-181.99",1.09,"Mixed trend","Uptrend","2025-08-26 15:55:00"
"TSLA",351.66,"344.36-346.8",1.46,"Uptrend","Uptrend","2025-08-26 15:56:00"
"MSFT",501.7,"498.84-503.87",-0.51,"Mixed trend","Mixed trend","2025-08-26 15:56:00"
"SPY",645.09,"641.62-644.12",0.41,"Mixed trend","Uptrend","2025-08-26 16:01:00"
"QQQ",572.6,"569.43-571.62",0.4,"Mixed trend","Mixed trend","2025-08-26 16:01:00"
"AAPL",229.24,"225.37-228.2",0.92,"Mixed trend","Mixed trend","2025-08-26 16:02:00"
"AMZN",228.3717,"226.8-228.2",0.19,"Mixed trend","Mixed trend","2025-08-26 16:02:00"
"META",754.15,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:01:00"
"GOOGL",206.9,"206.07-207.95",-0.76,"Mixed trend","Mixed trend","2025-08-26 16:02:00"
"DIA",454.51,"452.41-453.8",0.32,"Mixed trend","Uptrend","2025-08-26 16:04:00"
