"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.013333333333,"171.51-173.26",-1.11,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"TSLA",436.426666666667,"427.7-432.07",-1.44,"Mixed trend","Uptrend","2025-09-25 07:50:00"
"AAPL",252.5,"247.45-249.98",0.08,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"AMZN",219.81,"215.41-217.61",-0.18,"Uptrend","Mixed trend","2025-09-25 07:51:00"
"GOOGL",244.803333333333,"239.9-242.35",-0.95,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"META",755.313333333333,"740.2-747.76",-0.7,"Mixed trend","Mixed trend","2025-09-25 07:49:00"
"MSFT",508.34,"498.17-503.26",-0.35,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"SPY",658.9,"645.72-652.31",-0.33,"Mixed trend","Mixed trend","2025-09-25 07:52:00"
"QQQ",593.226666666667,"581.37-587.3",-0.48,"Mixed trend","Mixed trend","2025-09-25 07:52:00"
"DIA",460.553333333333,"451.34-455.94",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:52:00"
