"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.5,"178-195",4.81,"Mixed trend","Mixed trend","2025-11-20 08:00:00"
"TSLA",413.06,"400-412",2.25,"Mixed trend","Mixed trend","2025-11-20 07:59:00"
"GOOGL",300.11,"290-299",2.49,"Uptrend","Uptrend","2025-11-20 07:59:00"
"AAPL",269.73,"264-269",0.44,"Mixed trend","Mixed trend","2025-11-20 08:00:00"
"AMZN",227.07,"211-226",1.97,"Uptrend","Mixed trend","2025-11-20 08:00:00"
"MSFT",493.351,"466-490",1.28,"Mixed trend","Mixed trend","2025-11-20 08:00:00"
"META",600.29,"561-598",1.69,"Uptrend","Downtrend","2025-11-20 08:00:00"
"SPY",671.14,"655-670",1.28,"Uptrend","Mixed trend","2025-11-20 08:00:00"
"QQQ",610.45,"580-608",1.76,"Uptrend","Mixed trend","2025-11-20 08:01:00"
"DIA",464.66,"463-464",0.63,"Mixed trend","Mixed trend","2025-11-20 08:01:00"
