"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.211588,"173.67-175.44",-0.26,"Mixed trend","Mixed trend","2025-09-26 13:40:00"
"TSLA",433.664237,"415.7-421.25",2.43,"Uptrend","Uptrend","2025-09-26 13:40:00"
"META",744.158564,"729.28-736.72",-0.63,"Mixed trend","Mixed trend","2025-09-26 13:41:00"
"AAPL",256.590136,"251.46-254.02",-0.09,"Uptrend","Mixed trend","2025-09-26 13:41:00"
"AMZN",220.093136,"215.69-217.89",0.88,"Mixed trend","Mixed trend","2025-09-26 13:44:00"
"MSFT",508.87086,"498.69-503.78",0.36,"Mixed trend","Mixed trend","2025-09-26 13:44:00"
"GOOGL",247.340368,"242.39-244.87",0.64,"Mixed trend","Mixed trend","2025-09-26 13:45:00"
"SPY",661.352677,"648.12-654.74",0.5,"Mixed trend","Mixed trend","2025-09-26 13:47:00"
"QQQ",595.206202,"583.31-589.26",0.28,"Mixed trend","Mixed trend","2025-09-26 13:47:00"
"DIA",462.700551,"453.45-458.07",0.72,"Mixed trend","Mixed trend","2025-09-26 13:48:00"
