"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.96,"174.4-176.18",-3.08,"Mixed trend","Mixed trend","2025-09-23 16:21:00"
"TSLA",426.206766666667,"417.69-421.95",-1.84,"Downtrend","Mixed trend","2025-09-23 16:21:00"
"AMZN",221.056666666667,"216.64-218.85",-2.89,"Mixed trend","Downtrend","2025-09-23 16:21:00"
"AAPL",254.325433333333,"249.24-251.79",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"SPY",663.29,"650.02-656.66",-0.53,"Mixed trend","Uptrend","2025-09-23 16:25:00"
"QQQ",598.163333333333,"586.2-592.18",-0.67,"Mixed trend","Uptrend","2025-09-23 16:25:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.658966666667,"499.47-504.56",-0.93,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"META",756.223333333333,"741.1-748.66",-1.17,"Mixed trend","Mixed trend","2025-09-23 16:23:00"
"GOOGL",251.620233333333,"246.59-249.1",-0.36,"Uptrend","Mixed trend","2025-09-23 16:26:00"
