"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",651.0354,"617.51-650.48",6.12,"Mixed trend","Uptrend","2026-09-09 16:32:00"
"GOOGL",330.89,"324.85-330.71",-2.21,"Mixed trend","Mixed trend","2026-09-09 16:32:00"
"SPY",762.6799,"759.33-762.92",-0.43,"Mixed trend","Mixed trend","2026-09-09 16:42:00"
"QQQ",716.4,"712.42-716.12",-0.27,"Uptrend","Mixed trend","2026-09-09 16:42:00"
"DIA",524.47,"519.66-524.53",-0.67,"Mixed trend","Mixed trend","2026-09-09 16:39:00"
"VIXY",17.57,"16.65-17.51",1.56,"Mixed trend","Mixed trend","2026-09-09 16:38:00"
"AAPL",315.8469,"308.36-315.28",-0.12,"Mixed trend","Mixed trend","2026-09-09 16:41:00"
"MSFT",492.01,"482.39-492.04",-0.39,"Mixed trend","Mixed trend","2026-09-09 16:42:00"
"NVDA",223.7454,"221.2-224.18",-0.88,"Mixed trend","Mixed trend","2026-09-09 16:42:00"
"AMZN",252.51,"249.79-252.35",-1.74,"Uptrend","Mixed trend","2026-09-09 16:41:00"
"TSLA",367.4704,"360.57-367.22",-0.19,"Downtrend","Mixed trend","2026-09-09 16:42:00"
