"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5155,"170-182",2.03,"Uptrend","Mixed trend","2025-11-24 12:26:00"
"TSLA",419.0945,"389-417",7.16,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"GOOGL",314.6096,"294-313",4.99,"Uptrend","Uptrend","2025-11-24 12:25:00"
"AAPL",274.935,"268-275",1.27,"Mixed trend","Uptrend","2025-11-24 12:26:00"
"AMZN",224.525,"216-224",1.74,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"MSFT",475.41,"459-474",0.7,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"META",613.795,"578-611",3.29,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"SPY",668,"653-667",1.36,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"QQQ",603.84,"587-602",2.33,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
"DIA",464.5,"456-464",0.42,"Mixed trend","Mixed trend","2025-11-24 12:26:00"
