Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.87,204.82-210.26,0.77,Uptrend,Mixed trend,2026-04-30 06:30:00
GOOGL,372.76,359.51-371.35,6.52,Uptrend,Uptrend,2026-04-30 06:31:00
AAPL,270.99,264.8-270.76,0.3,Mixed trend,Mixed trend,2026-04-30 06:36:00
QQQ,663.47,650.96-662.34,0.29,Mixed trend,Mixed trend,2026-04-30 06:35:00
SPY,712.92,702.09-711.93,0.19,Mixed trend,Mixed trend,2026-04-30 06:35:00
DIA,491.47,469.73-487.29,0.57,Uptrend,Mixed trend,2026-04-30 06:38:00
AMZN,269,254.33-268.61,2.27,Downtrend,Uptrend,2026-04-30 06:37:00
META,607.77,563.17-614,-9.17,Mixed trend,Mixed trend,2026-04-30 06:42:00
MSFT,416.5736,391.83-416.5,-1.86,Mixed trend,Mixed trend,2026-04-30 06:44:00
VIXY,28.12,24.68-27.87,0.39,Mixed trend,Mixed trend,2026-04-30 06:40:00
TSLA,372.1016,362.06-371.67,-0.19,Uptrend,Mixed trend,2026-04-30 06:40:00
