"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.86,"165.32-171.11",-2.8,"Mixed trend","Mixed trend","2025-09-05 15:50:00"
"TSLA",350.015,"341.54-350.26",3.39,"Uptrend","Uptrend","2025-09-05 15:50:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Downtrend","Mixed trend","2025-09-05 15:51:00"
"SPY",646.58,"645.69-652.13",-0.39,"Mixed trend","Mixed trend","2025-09-05 15:56:00"
"QQQ",575.28,"574.11-580.69",0.01,"Mixed trend","Mixed trend","2025-09-05 15:56:00"
"MSFT",494.31,"492.66-509.06",-2.69,"Uptrend","Mixed trend","2025-09-05 15:57:00"
"AMZN",232.19,"232.45-234.72",-1.48,"Mixed trend","Mixed trend","2025-09-05 15:57:00"
"META",751.26,"750-751.68",0.35,"Downtrend","Mixed trend","2025-09-05 15:57:00"
"GOOGL",234.84,"231.93-234.06",1.09,"Mixed trend","Uptrend","2025-09-05 15:57:00"
"DIA",454.795,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 15:58:00"
