"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.166533333333,"173.63-175.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 18:11:00"
"TSLA",367.523333333333,"352.97-360.55",5.67,"Mixed trend","Uptrend","2025-09-11 18:11:00"
"AAPL",229.223333333333,"224.64-226.93",1.07,"Mixed trend","Mixed trend","2025-09-11 18:12:00"
"SPY",657.613333333333,"653.78-658.17",0.83,"Downtrend","Uptrend","2025-09-11 18:16:00"
"QQQ",584.176666666667,"582.77-584.05",0.6,"Mixed trend","Uptrend","2025-09-11 18:17:00"
"DIA",462.08,"452.84-457.46",1.35,"Uptrend","Uptrend","2025-09-11 18:17:00"
"MSFT",510.333333333333,"500.27-500.9",1.99,"Mixed trend","Mixed trend","2025-09-11 18:19:00"
"AMZN",229.736633333333,"231.28-231.28",-0.26,"Uptrend","Mixed trend","2025-09-11 18:18:00"
"META",751.62,"736.59-744.1",-0.05,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"GOOGL",239.6667,"242.05-242.05",0.21,"Mixed trend","Uptrend","2025-09-11 18:17:00"
