"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.89,179.34,"Mixed trend","Uptrend","2025-08-12 16:59:00"
"TSLA",340.4,333.2,"Mixed trend","Uptrend","2025-08-12 16:59:00"
"AAPL",229.65,225.4,"Uptrend","Uptrend","2025-08-12 17:00:00"
"AMZN",221.5815,217.56,"Mixed trend","Mixed trend","2025-08-12 17:00:00"
"SPY",642.63,630.14,"Mixed trend","Uptrend","2025-08-12 17:04:00"
"QQQ",580.321,568.4,"Mixed trend","Uptrend","2025-08-12 17:04:00"
"MSFT",529.5004,519.4,"Mixed trend","Mixed trend","2025-08-12 16:59:00"
"META",790.35,774.2,"Uptrend","Uptrend","2025-08-12 17:00:00"
"GOOGL",203.25,198.94,"Mixed trend","Uptrend","2025-08-12 17:05:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
