"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2602,"172.73-174.5",0.01,"Uptrend","Mixed trend","2025-09-19 18:41:00"
"AAPL",245.656666666667,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:41:00"
"AMZN",231.861066666667,"232.45-232.45",0.27,"Mixed trend","Mixed trend","2025-09-19 18:41:00"
"TSLA",425.733333333333,"425.94-426.24",2.13,"Mixed trend","Uptrend","2025-09-19 18:42:00"
"MSFT",517.216666666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:39:00"
"SPY",663.583333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 18:42:00"
"QQQ",599.356666666667,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:44:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.816666666667,"775.94-775.94",-0.44,"Mixed trend","Uptrend","2025-09-19 18:41:00"
"GOOGL",254.973333333333,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 18:46:00"
