"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.35,"223.61-224.32",7.1,"Uptrend","Uptrend","2025-09-03 09:02:00"
"NVDA",171.31,"171.58-171.87",0.31,"Mixed trend","Mixed trend","2025-09-03 09:02:00"
"TSLA",334.74,"334.4-334.69",1.63,"Mixed trend","Mixed trend","2025-09-03 09:02:00"
"AAPL",237.9,"238.49-238.49",3.56,"Mixed trend","Mixed trend","2025-09-03 09:02:00"
"AMZN",225.49,"220.98-223.24",0.07,"Uptrend","Mixed trend","2025-09-03 09:03:00"
"MSFT",502.84,"492.78-497.81",-0.45,"Mixed trend","Mixed trend","2025-09-03 09:01:00"
"SPY",642.52,"642.63-642.63",0.35,"Mixed trend","Mixed trend","2025-09-03 09:04:00"
"QQQ",569.46,"568.86-568.86",0.68,"Mixed trend","Mixed trend","2025-09-03 09:04:00"
"META",739.5,"724.71-732.1",0.6,"Mixed trend","Mixed trend","2025-09-03 09:05:00"
"DIA",452.69,"443.64-448.16",-0.2,"Mixed trend","Mixed trend","2025-09-03 09:05:00"
