"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1503,183.02,"Uptrend","Uptrend","2025-08-13 08:26:00"
"TSLA",342.07,342.25,"Mixed trend","Uptrend","2025-08-13 08:26:00"
"META",791.869,776.16,"Mixed trend","Uptrend","2025-08-13 08:26:00"
"SPY",644.2299,644.2,"Mixed trend","Uptrend","2025-08-13 08:28:00"
"QQQ",581.85,581.68,"Uptrend","Uptrend","2025-08-13 08:28:00"
"AAPL",230.5,225.4,"Uptrend","Uptrend","2025-08-13 08:28:00"
"MSFT",529.69,519.4,"Mixed trend","Mixed trend","2025-08-13 08:25:00"
"AMZN",221.65,217.56,"Uptrend","Mixed trend","2025-08-13 08:28:00"
"GOOGL",203.98,204.01,"Mixed trend","Uptrend","2025-08-13 08:28:00"
"DIA",445.95,446.15,"Mixed trend","Uptrend","2025-08-13 08:23:00"
