"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4339,"172.9-174.67",-3.06,"Mixed trend","Mixed trend","2025-08-19 12:59:00"
"TSLA",330.38,"335.25-335.4",-1.43,"Downtrend","Mixed trend","2025-08-19 12:59:00"
"SPY",639.49,"640.35-642.8",-0.59,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"QQQ",569.48,"569.93-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"AAPL",230.68,"231.26-231.83",-0.09,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"MSFT",510.71,"510.05-510.05",-1.24,"Uptrend","Mixed trend","2025-08-19 13:03:00"
"AMZN",228.21,"228.84-230.85",-1.42,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"META",751.8148,"736.77-744.29",-2.03,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"GOOGL",200.47,"202.72-202.72",-1.49,"Mixed trend","Mixed trend","2025-08-19 13:03:00"
"DIA",448.71,"450.95-450.95",-0.08,"Mixed trend","Mixed trend","2025-08-19 13:05:00"
