"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.25,"223.61-224.32",7.05,"Mixed trend","Uptrend","2025-09-03 09:17:00"
"NVDA",171.2899,"171.58-171.87",0.3,"Mixed trend","Mixed trend","2025-09-03 09:17:00"
"TSLA",335.0801,"334.4-334.69",1.74,"Mixed trend","Mixed trend","2025-09-03 09:17:00"
"AAPL",237.68,"238.29-238.49",3.47,"Mixed trend","Mixed trend","2025-09-03 09:17:00"
"AMZN",225.7982,"221.28-223.54",0.2,"Uptrend","Mixed trend","2025-09-03 09:18:00"
"MSFT",503.45,"493.38-498.42",-0.33,"Uptrend","Mixed trend","2025-09-03 09:18:00"
"SPY",642.85,"642.63-642.63",0.4,"Mixed trend","Mixed trend","2025-09-03 09:19:00"
"QQQ",569.92,"568.86-568.86",0.76,"Mixed trend","Mixed trend","2025-09-03 09:19:00"
"META",740,"725.2-732.6",0.67,"Mixed trend","Mixed trend","2025-09-03 09:20:00"
"DIA",452.99,"443.93-448.46",-0.14,"Uptrend","Mixed trend","2025-09-03 09:20:00"
