"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.93,"181.17-207.95",-0.4,"Mixed trend","Mixed trend","2026-07-24 10:26:00"
"GOOGL",320.6752,"290.17-319.2",0.94,"Mixed trend","Mixed trend","2026-07-24 10:27:00"
"AAPL",328.795,"300.78-327.38",2.22,"Mixed trend","Mixed trend","2026-07-24 10:29:00"
"AMZN",231.8001,"214.4-234.22",-0.8,"Mixed trend","Mixed trend","2026-07-24 10:30:00"
"MSFT",382.33,"347.19-385.7",0.2,"Mixed trend","Mixed trend","2026-07-24 10:30:00"
"SPY",739.29,"710.82-739.77",0.15,"Mixed trend","Mixed trend","2026-07-24 10:28:00"
"QQQ",686.84,"639.87-692.57",-0.74,"Mixed trend","Mixed trend","2026-07-24 10:28:00"
"DIA",517.7,"502.29-517.54",0.28,"Mixed trend","Mixed trend","2026-07-24 10:26:00"
"VIXY",21.46,"19.1-21.44",-1.47,"Mixed trend","Mixed trend","2026-07-24 10:26:00"
"META",606.06,"547.52-603.08",-0.01,"Uptrend","Mixed trend","2026-07-24 10:27:00"
"TSLA",312.22,"265.38-323",-2.34,"Mixed trend","Mixed trend","2026-07-24 10:27:00"
