"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.373333333333,"183.57-183.57",3.23,"Mixed trend","Uptrend","2025-09-22 18:41:00"
"AAPL",256.246633333333,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 18:42:00"
"TSLA",436.133833333333,"430.07-442.25",2.36,"Mixed trend","Uptrend","2025-09-22 18:42:00"
"SPY",666.249333333333,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 18:46:00"
"QQQ",601.766666666667,"600.27-602.62",0.4,"Mixed trend","Uptrend","2025-09-22 18:46:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.098866666667,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:43:00"
"AMZN",228.0136,"223.45-225.73",-1.5,"Mixed trend","Mixed trend","2025-09-22 18:47:00"
"META",766.633333333333,"751.3-758.96",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:47:00"
"GOOGL",253.1034,"248.04-250.57",-0.63,"Mixed trend","Mixed trend","2025-09-22 18:46:00"
