"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168,"169.91-171.11",-1.54,"Downtrend","Mixed trend","2025-09-05 09:29:00"
"TSLA",348.05,"341.54-345.3",4.18,"Mixed trend","Mixed trend","2025-09-05 09:29:00"
"AAPL",240,"235.2-237.6",0.64,"Mixed trend","Uptrend","2025-09-05 09:29:00"
"AMZN",234.345,"234.72-234.72",-0.57,"Downtrend","Mixed trend","2025-09-05 09:30:00"
"MSFT",511.065,"509.06-509.06",0.61,"Uptrend","Mixed trend","2025-09-05 09:30:00"
"SPY",652.13,"649.76-652.07",0.46,"Uptrend","Uptrend","2025-09-05 09:31:00"
"QQQ",579.99,"578.12-580.69",0.83,"Downtrend","Uptrend","2025-09-05 09:32:00"
"META",753.285,"750-750",0.62,"Mixed trend","Mixed trend","2025-09-05 09:32:00"
"GOOGL",233.685,"231.93-231.93",0.6,"Uptrend","Uptrend","2025-09-05 09:32:00"
"DIA",458.22,"455.99-455.99",0.26,"Uptrend","Uptrend","2025-09-05 09:32:00"
