"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.75,"175.17-176.96",-2.65,"Mixed trend","Mixed trend","2025-09-23 15:53:00"
"TSLA",428.807066666667,"420.23-424.52",-1.24,"Mixed trend","Mixed trend","2025-09-23 15:54:00"
"AMZN",220.5633,"216.15-218.35",-3.1,"Mixed trend","Mixed trend","2025-09-23 15:54:00"
"SPY",663.225,"649.96-656.59",-0.54,"Mixed trend","Mixed trend","2025-09-23 15:57:00"
"QQQ",598.133333333333,"586.17-592.15",-0.68,"Mixed trend","Uptrend","2025-09-23 15:57:00"
"DIA",462.978333333333,"453.72-458.35",-0.15,"Mixed trend","Mixed trend","2025-09-23 15:58:00"
"AAPL",254.268333333333,"249.18-251.73",-0.71,"Mixed trend","Mixed trend","2025-09-23 15:58:00"
"MSFT",509.575,"499.39-504.48",-0.95,"Mixed trend","Mixed trend","2025-09-23 15:58:00"
"META",756.371666666667,"741.24-748.81",-1.15,"Mixed trend","Mixed trend","2025-09-23 15:58:00"
"GOOGL",251.566666666667,"246.54-249.05",-0.38,"Mixed trend","Mixed trend","2025-09-23 15:58:00"
