"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.74,"160-175",-4.28,"Mixed trend","Mixed trend","2025-11-25 12:13:00"
"GOOGL",321.5799,"296-329",0.94,"Uptrend","Uptrend","2025-11-25 12:13:00"
"TSLA",417.81,"376-414",0.01,"Uptrend","Mixed trend","2025-11-25 12:13:00"
"AAPL",278.95,"270-278",1.1,"Uptrend","Uptrend","2025-11-25 12:12:00"
"AMZN",229.685,"217-228",1.5,"Mixed trend","Mixed trend","2025-11-25 12:13:00"
"MSFT",475.44,"453-473",0.3,"Uptrend","Mixed trend","2025-11-25 12:14:00"
"META",628.155,"599-626",2.46,"Mixed trend","Mixed trend","2025-11-25 12:13:00"
"SPY",672.64,"657-671",0.58,"Uptrend","Mixed trend","2025-11-25 12:13:00"
"QQQ",605.7,"586-604",0.09,"Uptrend","Mixed trend","2025-11-25 12:13:00"
"DIA",469.44,"460-468",1.08,"Uptrend","Mixed trend","2025-11-25 12:14:00"
