"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.206981,"173.67-175.44",0.15,"Mixed trend","Mixed trend","2025-09-25 17:05:00"
"TSLA",423.423077,"414.95-419.19",-4.36,"Mixed trend","Mixed trend","2025-09-25 17:05:00"
"AMZN",218.282073,"213.91-216.1",-0.88,"Mixed trend","Mixed trend","2025-09-25 17:06:00"
"GOOGL",248.11,"241.11-244.43",0.39,"Mixed trend","Mixed trend","2025-09-25 17:06:00"
"META",748.11,"733.15-740.63",-1.61,"Mixed trend","Mixed trend","2025-09-25 17:05:00"
"MSFT",505.85,"495.73-500.79",-0.83,"Mixed trend","Mixed trend","2025-09-25 17:06:00"
"AAPL",256.3021,"251.17-252.64",1.58,"Mixed trend","Uptrend","2025-09-25 17:11:00"
"SPY",657.94,"644.78-651.36",-0.48,"Mixed trend","Mixed trend","2025-09-25 17:15:00"
"QQQ",593.565556,"581.7-587.63",-0.43,"Mixed trend","Mixed trend","2025-09-25 17:15:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
