"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.453333333333,"170.96-172.71",2.44,"Uptrend","Mixed trend","2025-09-18 06:53:00"
"TSLA",432.366666666667,"423.72-428.05",1.53,"Mixed trend","Uptrend","2025-09-18 06:53:00"
"SPY",663.913333333333,"650.63-657.27",0.72,"Mixed trend","Uptrend","2025-09-18 06:54:00"
"QQQ",595.37,"583.46-589.42",0.91,"Mixed trend","Uptrend","2025-09-18 06:54:00"
"DIA",464.11,"454.83-459.47",0.62,"Mixed trend","Uptrend","2025-09-18 06:53:00"
"AAPL",240.02,"235.22-237.62",0.43,"Mixed trend","Uptrend","2025-09-18 06:52:00"
"MSFT",512.903333333333,"502.64-507.77",0.57,"Mixed trend","Mixed trend","2025-09-18 06:54:00"
"AMZN",232.846666666667,"228.19-230.52",0.53,"Mixed trend","Mixed trend","2025-09-18 06:53:00"
"META",781.103333333333,"765.48-773.29",0.69,"Mixed trend","Mixed trend","2025-09-18 06:55:00"
"GOOGL",252.95,"247.89-250.42",1.37,"Mixed trend","Mixed trend","2025-09-18 06:52:00"
