"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.483033333333,"171.97-173.73",-0.67,"Downtrend","Mixed trend","2025-09-22 11:17:00"
"TSLA",441.693833333333,"431.6-431.6",3.67,"Mixed trend","Uptrend","2025-09-22 11:17:00"
"AAPL",254.755166666667,"245.16-246.59",3.77,"Uptrend","Uptrend","2025-09-22 11:17:00"
"SPY",664.8517,"651.55-658.2",0.17,"Mixed trend","Uptrend","2025-09-22 11:20:00"
"QQQ",599.998333333333,"588-594",0.11,"Mixed trend","Uptrend","2025-09-22 11:20:00"
"DIA",463.53,"454.26-458.89",0.13,"Uptrend","Uptrend","2025-09-22 11:21:00"
"MSFT",515.126433333333,"504.83-509.98",-0.54,"Mixed trend","Mixed trend","2025-09-22 11:21:00"
"AMZN",229.308333333333,"224.72-227.02",-0.94,"Mixed trend","Mixed trend","2025-09-22 11:21:00"
"META",777.875,"762.32-770.1",-0.06,"Mixed trend","Mixed trend","2025-09-22 11:21:00"
"GOOGL",253.796666666667,"248.72-251.26",-0.36,"Mixed trend","Mixed trend","2025-09-22 11:21:00"
